,Year,Avg Word Count,Avg Foreign Words,Avg Comp Sent,Avg Pos Sent,Avg Neg Sent,Avg Emo Flags,Avg Anger,Avg Antic,Avg Disgust,Avg Fear,Avg Joy,Avg Neg,Avg Pos,Avg Sadness,Avg Surprise,Avg Trust,Avg Exp Valence,Avg GS Index,Avg GS Indicator,Avg Twitter Sent
0,2006,532.46,27.94,0.35685,0.20888000000000007,0.13103,117.04,0.07098085265296648,0.09046172071862138,0.05234854305031782,0.0778516780308944,0.10896014251371627,0.19777686621758128,0.17150333166529833,0.08118950529411846,0.053078716080112984,0.09584864377637226,0.09225249999999999,145.89884462151394,0.6067330677290836,0.0
1,2007,533.01,26.2,0.571494,0.22942999999999997,0.11541000000000003,124.41,0.07347819101973437,0.0953509574518203,0.04674844268566823,0.08960634178745744,0.11145395072130375,0.18727972138353088,0.16417717694808812,0.0862732075191495,0.05207448944172998,0.09355752104151698,0.07943309999999998,157.76482071713147,0.46386454183266934,0.0
2,2008,491.71,24.13,0.636165,0.24524,0.11129000000000001,113.8,0.06462547313861014,0.1058877926235999,0.04840973276629375,0.08706708884740154,0.12166687191178632,0.18377875680537845,0.1574242829680654,0.08810987705122594,0.05444784677386745,0.08858227711377087,0.10872740000000002,161.1213438735178,0.4359288537549407,0.0
3,2009,478.63,20.62,0.497694,0.24193,0.12235,119.26,0.061439692024134074,0.10053815580477825,0.04595832335467872,0.0775105064590093,0.12799169983429526,0.19373191405346646,0.1534866778583832,0.08614671495271262,0.05499329499743045,0.09820302066111149,0.15091600000000002,163.98924603174603,0.597420634920635,0.0
4,2010,475.53,20.13,0.5954989999999999,0.25334,0.12008999999999999,112.51,0.06263535653754289,0.09767011758416148,0.04802482948812809,0.0731129799305589,0.142400406117547,0.20290529115462935,0.14686761230483023,0.07998877055382216,0.061347050965172144,0.08504758536360742,0.17874090000000004,186.04742063492063,0.5565079365079365,0.0
5,2011,463.85,19.1,0.5711790000000001,0.25045000000000006,0.12337999999999998,112.63,0.06471671991030589,0.09546120961725822,0.045709980454553635,0.09167606779952672,0.13134427637924745,0.1795426468544854,0.15260493373539355,0.09185334236685484,0.05500927715159527,0.09208154573077866,0.10687799999999997,206.43210317460318,0.4508333333333333,0.0
6,2012,397.73,17.43,0.5163710000000001,0.24587,0.12699,104.8,0.05525112909999631,0.10114465443645158,0.03688490479999992,0.07779102030331639,0.14013254506109693,0.1973178839425081,0.1465600077614254,0.09095706984048736,0.06315488305473944,0.09080590169997833,0.18511219999999998,228.87439999999998,0.5854400000000001,0.5581155810771127
7,2013,418.16,18.26,0.38739399999999996,0.25748999999999994,0.14413,111.66,0.055766696301134934,0.09926310657345723,0.03817564845583514,0.08795043676834091,0.13514979897598345,0.19015344929212538,0.1464476282883288,0.08942757324749351,0.05526465715409012,0.09240100494321027,0.1544636,238.92642857142857,0.5153968253968254,0.5444452630567777
8,2014,431.37,25.22,0.5712320000000001,0.23764,0.11406000000000001,104.5,0.06190075126244071,0.0795067400182855,0.047858630073395594,0.09470837636964692,0.1215458590176361,0.1938711555563714,0.16352933764413036,0.08881230522427051,0.04926208834243331,0.08900475649138936,0.07638130000000001,254.92531746031747,0.47865079365079366,0.5382858466690053
9,2015,440.04,20.33,0.4965270000000001,0.24153,0.13552999999999998,112.93,0.07364263921400666,0.0952468982850202,0.04306238641558587,0.09008732098342184,0.12909803286962085,0.18836059127641266,0.15504214317293422,0.08430973546806304,0.04846274907138204,0.09268750324355222,0.1077118,273.66289682539684,0.47904761904761906,0.6193251611242765
10,2016,441.27,22.7,0.426341,0.23125999999999997,0.13964999999999997,104.61,0.06037012842257413,0.10012798599624599,0.045872568414165614,0.09908933301848473,0.12914710410308058,0.19218188226520638,0.15202096069172572,0.08475407264845415,0.04995566676747866,0.08648029767258364,0.11578609999999999,288.85579365079366,0.4996428571428571,0.6898582091524247
11,2017,476.71,30.49,0.37057600000000007,0.24236999999999997,0.14795999999999998,123.48,0.0724348329271602,0.08636681974652272,0.05073859660464421,0.09193402396577438,0.11812405663185928,0.18796959994759305,0.16292311068203072,0.08803855063072459,0.05296501510234125,0.08850539376134935,0.067862,307.52147410358566,0.5877689243027888,0.7049194730669934
12,2018,491.48,39.16,0.358805,0.25356,0.14997999999999997,124.2,0.0888604894004653,0.0875731614177208,0.054647594846528424,0.09097544067916902,0.11142102325094555,0.18170912696435,0.16383353122307678,0.08541805546993052,0.051100010926572174,0.08446156582124113,0.0325298,312.1731474103586,0.4483266932270916,0.6508890487571698
13,2019,443.39,29.43,0.35397000000000006,0.24207,0.16642000000000004,112.94,0.08634096538856069,0.08115300764768163,0.06107645882414388,0.0946104985642601,0.10945731443874081,0.16631476258598363,0.173305355202809,0.09572969039753565,0.04964095417644944,0.08237099277383482,-0.022126,342.7609920634921,0.5958730158730159,0.5700553808694613
14,2020,448.24,27.06,0.30355299999999996,0.24561,0.16258000000000003,113.48,0.08218267229436607,0.08725519139240923,0.05647093799807876,0.09719297269957329,0.11165093114859116,0.17008154653009078,0.16564698966665403,0.09725560000959231,0.04858469764169276,0.08367846061895104,0.0025014000000000034,369.2779841897233,0.5994466403162055,0.5719692728961813
15,2021,421.82,28.44,0.49397299999999994,0.25352,0.13429999999999997,105.23,0.07875421607324301,0.0880328194393107,0.058812485689353274,0.08497062443783865,0.12055921065663545,0.17457580295111547,0.16376596192450335,0.08918847314169218,0.056669275271608505,0.08467113041469912,0.04901650000000001,390.7341666666666,0.4852777777777778,0.5821502476867998
