time,mw
2022-10-28 00:00:00,816.522943409516
2022-10-28 01:00:00,788.602067158185
2022-10-28 02:00:00,758.153788072079
2022-10-28 03:00:00,748.146380435864
2022-10-28 04:00:00,749.650678649637
2022-10-28 05:00:00,788.132465438821
2022-10-28 06:00:00,867.614683985772
2022-10-28 07:00:00,871.593176118819
2022-10-28 08:00:00,823.547332808764
2022-10-28 09:00:00,731.773540359305
2022-10-28 10:00:00,662.620147987535
2022-10-28 11:00:00,613.246668687841
2022-10-28 12:00:00,575.755350471443
2022-10-28 13:00:00,581.777386270623
2022-10-28 14:00:00,609.464468229437
2022-10-28 15:00:00,688.481567559458
2022-10-28 16:00:00,796.942827566959
2022-10-28 17:00:00,917.094168637475
2022-10-28 18:00:00,1020.57537006853
2022-10-28 19:00:00,1052.46926119633
2022-10-28 20:00:00,1031.18294137237
2022-10-28 21:00:00,980.930962814552
2022-10-28 22:00:00,921.631117164963
2022-10-28 23:00:00,863.943665651683
2022-10-29 00:00:00,815.352147241629
2022-10-29 01:00:00,787.373885758203
2022-10-29 02:00:00,756.938010998771
2022-10-29 03:00:00,746.849622143441
2022-10-29 04:00:00,748.2527110047
2022-10-29 05:00:00,786.518280148384
2022-10-29 06:00:00,865.616580615845
2022-10-29 07:00:00,869.561194257143
2022-10-29 08:00:00,821.60880109246
2022-10-29 09:00:00,730.155608946299
2022-10-29 10:00:00,661.140052587099
2022-10-29 11:00:00,611.846973018819
2022-10-29 12:00:00,574.31855978624
2022-10-29 13:00:00,580.143443328361
2022-10-29 14:00:00,607.37576066305
2022-10-29 15:00:00,685.717001278011
2022-10-29 16:00:00,793.269354652871
2022-10-29 17:00:00,912.494752232146
2022-10-29 18:00:00,1015.12867190356
2022-10-29 19:00:00,1046.61893553698
2022-10-29 20:00:00,1025.24312303365
2022-10-29 21:00:00,975.025505910428
2022-10-29 22:00:00,915.882603955598
2022-10-29 23:00:00,858.396328257123
2022-10-30 00:00:00,810.014873545802
2022-10-30 01:00:00,782.163757955677
2022-10-30 02:00:00,751.899652722338
2022-10-30 03:00:00,741.878650430403
2022-10-30 04:00:00,743.317030667447
2022-10-30 05:00:00,781.481752554486
2022-10-30 06:00:00,860.304371888797
2022-10-30 07:00:00,864.301647934381
2022-10-30 08:00:00,816.539580584261
2022-10-30 09:00:00,725.493236911374
2022-10-30 10:00:00,656.716490657887
2022-10-30 11:00:00,607.635672614955
2022-10-30 12:00:00,570.259984444084
2022-10-30 13:00:00,576.111721777749
2022-10-30 14:00:00,603.177889084544
2022-10-30 15:00:00,681.143335086659
2022-10-30 16:00:00,788.105376413126
2022-10-30 17:00:00,906.719243477281
2022-10-30 18:00:00,1008.82016940471
2022-10-30 19:00:00,1040.20673294258
2022-10-30 20:00:00,1019.02579159864
2022-10-30 21:00:00,969.116528092978
2022-10-30 22:00:00,910.378359229537
2022-10-30 23:00:00,853.313223443468
2022-10-31 00:00:00,805.33394376138
2022-10-31 01:00:00,777.782497055186
2022-10-31 02:00:00,747.842416897706
2022-10-31 03:00:00,738.027265147343
2022-10-31 04:00:00,739.626487582584
2022-10-31 05:00:00,777.801768967561
2022-10-31 06:00:00,856.452221884437
2022-10-31 07:00:00,860.595435161635
2022-10-31 08:00:00,813.11204660071
2022-10-31 09:00:00,722.550129724425
2022-10-31 10:00:00,654.086131540889
2022-10-31 11:00:00,605.291591960451
2022-10-31 12:00:00,568.146602073493
2022-10-31 13:00:00,574.100530920836
2022-10-31 14:00:00,601.078431332889
2022-10-31 15:00:00,678.731296778961
2022-10-31 16:00:00,785.154413179662
2022-10-31 17:00:00,903.192633226396
2022-10-31 18:00:00,1004.7794420558
2022-10-31 19:00:00,1036.06256729
2022-10-31 20:00:00,1015.06055726014
2022-10-31 21:00:00,965.430220953891
2022-10-31 22:00:00,907.050752171644
2022-10-31 23:00:00,850.346825228996
2022-11-01 00:00:00,802.698964999176
2022-11-01 01:00:00,775.367738167492
2022-11-01 02:00:00,745.665608028718
2022-11-01 03:00:00,735.965052306383
2022-11-01 04:00:00,737.629878762765
2022-11-01 05:00:00,775.717997377024
2022-11-01 06:00:00,854.096818258686
2022-11-01 07:00:00,858.285544436153
2022-11-01 08:00:00,810.97963285587
2022-11-01 09:00:00,720.800938408394
2022-11-01 10:00:00,652.548581372843
2022-11-01 11:00:00,603.93854446106
2022-11-01 12:00:00,566.920403485229
2022-11-01 13:00:00,572.87017574202
2022-11-01 14:00:00,599.649642782704
2022-11-01 15:00:00,676.876727402781
2022-11-01 16:00:00,782.645102147624
2022-11-01 17:00:00,899.990178314303
2022-11-01 18:00:00,1000.94460209884
2022-11-01 19:00:00,1032.00631322786
2022-11-01 20:00:00,1011.06673964988
2022-11-01 21:00:00,961.601234074866
2022-11-01 22:00:00,903.470035398038
2022-11-01 23:00:00,847.021689834286
2022-11-02 00:00:00,799.6053262232
2022-11-02 01:00:00,772.400691223073
2022-11-02 02:00:00,742.849527637024
2022-11-02 03:00:00,733.183508651805
2022-11-02 04:00:00,734.840856687411
2022-11-02 05:00:00,772.77581663667
2022-11-02 06:00:00,850.82398431554
2022-11-02 07:00:00,855.005733901029
2022-11-02 08:00:00,807.831205736721
2022-11-02 09:00:00,717.995840790159
2022-11-02 10:00:00,649.921373769337
2022-11-02 11:00:00,601.467819673681
2022-11-02 12:00:00,564.553940974411
2022-11-02 13:00:00,570.482320933993
2022-11-02 14:00:00,597.05134500513
2022-11-02 15:00:00,673.846076212719
2022-11-02 16:00:00,778.958670230731
2022-11-02 17:00:00,895.61509682562
2022-11-02 18:00:00,995.94719429029
2022-11-02 19:00:00,1026.80295337419
2022-11-02 20:00:00,1005.94669609065
2022-11-02 21:00:00,956.672268502539
2022-11-02 22:00:00,898.820819417371
2022-11-02 23:00:00,842.664556742988
2022-11-03 00:00:00,795.520879185209
2022-11-03 01:00:00,768.488339824318
2022-11-03 02:00:00,739.137426684923
2022-11-03 03:00:00,729.55861807627
2022-11-03 04:00:00,731.26402535706
2022-11-03 05:00:00,769.103803136659
2022-11-03 06:00:00,846.881283978416
2022-11-03 07:00:00,851.117254437292
2022-11-03 08:00:00,804.136231763761
2022-11-03 09:00:00,714.706795554768
2022-11-03 10:00:00,646.873160980407
2022-11-03 11:00:00,598.638983044095
2022-11-03 12:00:00,561.891991583771
2022-11-03 13:00:00,567.861174015653
2022-11-03 14:00:00,594.28140402072
2022-11-03 15:00:00,670.704732505548
2022-11-03 16:00:00,775.22162301247
2022-11-03 17:00:00,891.248294469897
2022-11-03 18:00:00,991.015507757554
2022-11-03 19:00:00,1021.72086696269
2022-11-03 20:00:00,1001.00142745482
2022-11-03 21:00:00,951.969405097974
2022-11-03 22:00:00,894.446631954695
2022-11-03 23:00:00,838.628788875868
