time,mw
2022-10-28 00:00:00,779.65445015787
2022-10-28 01:00:00,750.486344714575
2022-10-28 02:00:00,726.101660634506
2022-10-28 03:00:00,709.198965006968
2022-10-28 04:00:00,707.738106312597
2022-10-28 05:00:00,732.35573828385
2022-10-28 06:00:00,797.842072107964
2022-10-28 07:00:00,833.318080691105
2022-10-28 08:00:00,807.605150282637
2022-10-28 09:00:00,776.996404703819
2022-10-28 10:00:00,746.249092296045
2022-10-28 11:00:00,729.041165533493
2022-10-28 12:00:00,716.106583706483
2022-10-28 13:00:00,720.961273313576
2022-10-28 14:00:00,730.586594926434
2022-10-28 15:00:00,764.175304898264
2022-10-28 16:00:00,826.260017032252
2022-10-28 17:00:00,910.200026509503
2022-10-28 18:00:00,992.958128764465
2022-10-28 19:00:00,1021.7677921188
2022-10-28 20:00:00,1005.4610332189
2022-10-28 21:00:00,964.365202752258
2022-10-28 22:00:00,903.768279348638
2022-10-28 23:00:00,832.645821856127
2022-10-29 00:00:00,778.536193998655
2022-10-29 01:00:00,749.521933901529
2022-10-29 02:00:00,725.274195849572
2022-10-29 03:00:00,708.459866696302
2022-10-29 04:00:00,707.002991073997
2022-10-29 05:00:00,731.503017196558
2022-10-29 06:00:00,796.691704125408
2022-10-29 07:00:00,832.01228444641
2022-10-29 08:00:00,806.337639971382
2022-10-29 09:00:00,775.846201114448
2022-10-29 10:00:00,745.20215145439
2022-10-29 11:00:00,728.047001758985
2022-10-29 12:00:00,715.108753825322
2022-10-29 13:00:00,719.873808500137
2022-10-29 14:00:00,729.322887274036
2022-10-29 15:00:00,762.533306452844
2022-10-29 16:00:00,824.097974636084
2022-10-29 17:00:00,907.411400773323
2022-10-29 18:00:00,989.546265347188
2022-10-29 19:00:00,1017.99273324292
2022-10-29 20:00:00,1001.57221777392
2022-10-29 21:00:00,960.485769913563
2022-10-29 22:00:00,900.048128625559
2022-10-29 23:00:00,829.110291377938
2022-10-30 00:00:00,775.151700944307
2022-10-30 01:00:00,746.17436431036
2022-10-30 02:00:00,721.961821172432
2022-10-30 03:00:00,705.15182131315
2022-10-30 04:00:00,703.63556407353
2022-10-30 05:00:00,727.974656245523
2022-10-30 06:00:00,792.843499286265
2022-10-30 07:00:00,828.001062260234
2022-10-30 08:00:00,802.391256045078
2022-10-30 09:00:00,772.067725827434
2022-10-30 10:00:00,741.595862679623
2022-10-30 11:00:00,724.570329038532
2022-10-30 12:00:00,711.708656931759
2022-10-30 13:00:00,716.453750586479
2022-10-30 14:00:00,725.782457980996
2022-10-30 15:00:00,758.683122599369
2022-10-30 16:00:00,819.812276857957
2022-10-30 17:00:00,902.593018715989
2022-10-30 18:00:00,984.207865194401
2022-10-30 19:00:00,1012.40352837819
2022-10-30 20:00:00,995.983279153883
2022-10-30 21:00:00,955.03045054094
2022-10-30 22:00:00,894.872848781155
2022-10-30 23:00:00,824.245098145789
2022-10-31 00:00:00,770.567024220433
2022-10-31 01:00:00,741.759324098002
2022-10-31 02:00:00,717.717186374149
2022-10-31 03:00:00,701.048702851706
2022-10-31 04:00:00,699.611815096363
2022-10-31 05:00:00,723.929028171168
2022-10-31 06:00:00,788.616602503905
2022-10-31 07:00:00,823.747164729489
2022-10-31 08:00:00,798.337984052121
2022-10-31 09:00:00,768.314506316297
2022-10-31 10:00:00,738.141215367298
2022-10-31 11:00:00,721.363987630028
2022-10-31 12:00:00,708.689259377037
2022-10-31 13:00:00,713.514614871503
2022-10-31 14:00:00,722.813450981385
2022-10-31 15:00:00,755.490460307488
2022-10-31 16:00:00,816.266156905105
2022-10-31 17:00:00,898.590919082178
2022-10-31 18:00:00,979.756953532139
2022-10-31 19:00:00,1007.76754437338
2022-10-31 20:00:00,991.406438738466
2022-10-31 21:00:00,950.640644293513
2022-10-31 22:00:00,890.808726597528
2022-10-31 23:00:00,820.530661389665
2022-11-01 00:00:00,767.166574018624
2022-11-01 01:00:00,738.555803982826
2022-11-01 02:00:00,714.705125037459
2022-11-01 03:00:00,698.19293334677
2022-11-01 04:00:00,696.843855242199
2022-11-01 05:00:00,721.141311059278
2022-11-01 06:00:00,785.64346408274
2022-11-01 07:00:00,820.736730424728
2022-11-01 08:00:00,795.511526758183
2022-11-01 09:00:00,765.765262576988
2022-11-01 10:00:00,735.861849037422
2022-11-01 11:00:00,719.298926231286
2022-11-01 12:00:00,706.77244342484
2022-11-01 13:00:00,711.635543384968
2022-11-01 14:00:00,720.859023677979
2022-11-01 15:00:00,753.264121306193
2022-11-01 16:00:00,813.635413173904
2022-11-01 17:00:00,895.450801875464
2022-11-01 18:00:00,976.112399413457
2022-11-01 19:00:00,1003.8802236584
2022-11-01 20:00:00,987.518896533899
2022-11-01 21:00:00,946.879316172022
2022-11-01 22:00:00,887.311288696228
2022-11-01 23:00:00,817.320432968034
2022-11-02 00:00:00,764.207454972908
2022-11-02 01:00:00,735.730620303944
2022-11-02 02:00:00,712.008524487735
2022-11-02 03:00:00,695.590136995772
2022-11-02 04:00:00,694.267035197124
2022-11-02 05:00:00,718.48382797485
2022-11-02 06:00:00,782.740857045262
2022-11-02 07:00:00,817.738512510838
2022-11-02 08:00:00,792.640567832349
2022-11-02 09:00:00,763.116690937584
2022-11-02 10:00:00,733.430511725294
2022-11-02 11:00:00,717.031701856174
2022-11-02 12:00:00,704.605949827072
2022-11-02 13:00:00,709.462167025435
2022-11-02 14:00:00,718.568695124928
2022-11-02 15:00:00,750.663387745894
2022-11-02 16:00:00,810.594906075325
2022-11-02 17:00:00,891.868713275226
2022-11-02 18:00:00,971.996829798123
2022-11-02 19:00:00,999.495958921386
2022-11-02 20:00:00,983.111621372416
2022-11-02 21:00:00,942.578625410703
2022-11-02 22:00:00,883.258015796632
2022-11-02 23:00:00,813.541048030875
2022-11-03 00:00:00,760.668980375907
2022-11-03 01:00:00,732.318967863152
2022-11-03 02:00:00,708.721336875203
2022-11-03 03:00:00,692.395565620834
2022-11-03 04:00:00,691.100111240195
2022-11-03 05:00:00,715.240692788805
2022-11-03 06:00:00,779.259748540247
2022-11-03 07:00:00,814.17145438889
2022-11-03 08:00:00,789.212811591886
2022-11-03 09:00:00,759.925660263301
2022-11-03 10:00:00,730.473244505377
2022-11-03 11:00:00,714.257136058944
2022-11-03 12:00:00,701.952609138344
2022-11-03 13:00:00,706.824184509825
2022-11-03 14:00:00,715.83756718896
2022-11-03 15:00:00,747.647071153447
2022-11-03 16:00:00,807.16525340671
2022-11-03 17:00:00,887.924961198104
2022-11-03 18:00:00,967.547929227175
2022-11-03 19:00:00,994.807318700696
2022-11-03 20:00:00,978.429393090833
2022-11-03 21:00:00,938.032744902958
2022-11-03 22:00:00,878.989499776534
2022-11-03 23:00:00,809.576429292258
